State,City,Violent Crime Rate
MISSOURI,Dixon,1.0555946516537649
MISSOURI,Duenweg,0.21770682148040638
MISSOURI,Branson,0.6245722108145106
MISSOURI,Edina,0.09000900090009001
MISSOURI,Hillsdale,0.9566326530612245
MISSOURI,Hollister,0.15190972222222224
MISSOURI,Hornersville,0.16778523489932887
MISSOURI,Houston,0.2869440459110474
MISSOURI,Humansville,0.28328611898017
MISSOURI,Huntsville,0.06609385327164573
MISSOURI,Iberia,0.13351134846461948
MISSOURI,Independence,0.5892363872711257
MISSOURI,Jackson,0.10560359052207775
MISSOURI,Hillsboro,0.5261528938409161
MISSOURI,Jasper,0.10319917440660474
MISSOURI,Joplin,0.6062999901254074
MISSOURI,Kansas City,1.4313538885886878
MISSOURI,Kearney,0.06520119225037259
MISSOURI,Kimberling City,0.3499562554680665
MISSOURI,Ladue,0.09248554913294797
MISSOURI,Lake Lotawana,0.047036688617121354
MISSOURI,Lake Ozark,0.05458515283842794
MISSOURI,Lakeshire,0.07178750897343862
MISSOURI,Duquesne,0.06341154090044387
MISSOURI,Jefferson City,0.2780828640198163
MISSOURI,Higginsville,0.06538796861377506
MISSOURI,Howardville,0.2949852507374631
MISSOURI,Herculaneum,0.1205109664979513
MISSOURI,Edmundson,0.3614457831325301
MISSOURI,Eldon,0.301140030114003
MISSOURI,El Dorado Springs,0.528658875904285
MISSOURI,Ellisville,0.1407601045646491
MISSOURI,Hermann,0.12903225806451613
MISSOURI,Farmington,0.1407863176556471
MISSOURI,Fayette,0.2206693637366679
MISSOURI,Flordell Hills,0.7731958762886598
MISSOURI,Fordland,0.2352941176470588
MISSOURI,Forsyth,0.19364833462432224
MISSOURI,Frontenac,0.12983640612827838
MISSOURI,Excelsior Springs,0.12804097311139565
MISSOURI,Glendale,0.017027073046143367
MISSOURI,Gladstone,0.323013827895329
MISSOURI,Hayti,0.902668759811617
MISSOURI,Harrisonville,0.27736503219415554
MISSOURI,Hardin,0.18761726078799248
MISSOURI,Hazelwood,0.4493756462260399
MISSOURI,Greenfield,0.38197097020626436
MISSOURI,Grandview,0.7673247542162897
MISSOURI,Grain Valley,0.14518805309734514
MISSOURI,Hamilton,0.29515938606847697
MONTANA,Kalispell,0.4167858456257917
MONTANA,Laurel,0.41371158392434987
MONTANA,Libby,0.14545454545454545
MONTANA,Manhattan,0.37533512064343166
MONTANA,Miles City,0.2621231979030144
MONTANA,Missoula,0.41102065710270214
MONTANA,Polson,0.5123152709359605
MONTANA,Ronan City,0.8991954566966399
MONTANA,Sidney,0.4705144291091593
MONTANA,Stevensville,0.43881033642125794
MONTANA,Troy,0.10683760683760685
MONTANA,West Yellowstone,0.5730659025787965
MONTANA,Wolf Point,0.9416877942774358
MONTANA,Red Lodge,0.2158894645941278
MONTANA,Helena,0.5791623483509114
MONTANA,Boulder,0.1564945226917058
MONTANA,Great Falls,0.5150331701826492
MONTANA,Hamilton,0.36892805902848946
MONTANA,Baker,0.15560165975103735
MONTANA,Colstrip,0.08806693086745927
MONTANA,Columbia Falls,0.19315188762071994
MONTANA,Cut Bank,1.184990125082291
MONTANA,Deer Lodge,0.24238227146814403
MONTANA,Belgrade,0.3802694480660582
MONTANA,East Helena,0.5243088655862727
MONTANA,Ennis,0.2944062806673209
MONTANA,Eureka,0.08888888888888889
MONTANA,Glasgow,0.4199160167966407
MONTANA,Glendive,0.1007252215954875
MONTANA,Dillon,0.18709073900841908
NEBRASKA,Ralston,0.16068559185859668
NEBRASKA,Norfolk,0.12956514697546362
NEBRASKA,North Platte,0.3754482176755959
NEBRASKA,Ogallala,0.22341376228775692
NEBRASKA,Omaha,0.6127771365900004
NEBRASKA,O'Neill,0.22130013831258644
NEBRASKA,Ord,0.23957834211787254
NEBRASKA,Papillion,0.1943634596695821
NEBRASKA,Plattsmouth,0.2624266748996604
NEBRASKA,Schuyler,0.04690431519699812
NEBRASKA,Valentine,0.3271537622682661
NEBRASKA,Seward,0.027586206896551724
NEBRASKA,Sidney,0.3474964460590744
NEBRASKA,South Sioux City,0.23490721165139772
NEBRASKA,Superior,0.11037527593818984
NEBRASKA,Tekamah,0.1182033096926714
NEBRASKA,Valley,0.03443526170798898
NEBRASKA,Wahoo,0.044316419233325945
NEBRASKA,West Point,0.03023888720895071
NEBRASKA,York,0.16503745080614446
NEBRASKA,Nebraska City,0.2474907190980338
NEBRASKA,Scottsbluff,0.33413188752994577
NEBRASKA,Minden,0.10050251256281408
NEBRASKA,Bellevue,0.20415738678544915
NEBRASKA,Madison,0.08410428931875526
NEBRASKA,Ashland,0.07680491551459294
NEBRASKA,Aurora,0.08812513769552764
NEBRASKA,Beatrice,0.17992966385867343
NEBRASKA,McCook,0.14602416036107793
NEBRASKA,Blair,0.1276161306789178
NEBRASKA,Boys Town,1.381692573402418
NEBRASKA,Broken Bow,0.19818799546998866
NEBRASKA,Central City,0.20920502092050208
NEBRASKA,Columbus,0.11962744595402888
NEBRASKA,Cozad,0.15970188980569602
NEBRASKA,Chadron,0.1836210062431142
NEBRASKA,Falls City,0.1937046004842615
NEBRASKA,Fremont,0.18474531538664557
NEBRASKA,Gering,0.10990352912443521
NEBRASKA,Grand Island,0.45541382837073774
NEBRASKA,Hastings,0.18161272096214384
NEBRASKA,Holdrege,0.25954764553207266
NEBRASKA,La Vista,0.11031759856006502
NEBRASKA,Lexington,0.19786307874950534
NEBRASKA,Lincoln,0.382993047731582
NEBRASKA,Crete,0.6484352974344516
NEVADA,North Las Vegas,0.863704403371569
NEVADA,Yerington,0.18838304552590265
NEVADA,Sparks,0.4244882558249222
NEVADA,Reno,0.5578948609980774
NEVADA,Mesquite,0.13257189475831122
NEVADA,Winnemucca,0.10256410256410256
NEVADA,Las Vegas Metropolitan Police Department,0.5311965481223636
NEVADA,Henderson,0.17089874485415382
NEVADA,Elko,0.33493519732051846
NEVADA,Carlin,0.6640106241699867
NEVADA,Boulder City,0.11799776425288784
NEVADA,Lovelock,0.33222591362126247
NEW HAMPSHIRE,New Durham,0.11094674556213018
NEW HAMPSHIRE,Newfields,0.05763688760806917
NEW HAMPSHIRE,New Hampton,0.18050541516245489
NEW HAMPSHIRE,Newington,0.6172839506172839
NEW HAMPSHIRE,New Ipswich,0.05547337278106509
NEW HAMPSHIRE,Newmarket,0.08732671105774478
NEW HAMPSHIRE,North Hampton,0.06648936170212766
NEW HAMPSHIRE,Northfield,0.1417004048582996
NEW HAMPSHIRE,Northumberland,0.18948365703458078
NEW HAMPSHIRE,Northwood,0.046490004649000466
NEW HAMPSHIRE,Nottingham,0.05826374053214216
NEW HAMPSHIRE,Orford,0.07680491551459294
NEW HAMPSHIRE,Newport,0.0945179584120983
NEW HAMPSHIRE,New Boston,0.03415300546448088
NEW HAMPSHIRE,Milton,0.15047291487532244
NEW HAMPSHIRE,Mont Vernon,0.0768344218209758
NEW HAMPSHIRE,Milford,0.0682339805223001
NEW HAMPSHIRE,Merrimack,0.01536806516059628
NEW HAMPSHIRE,Meredith,0.24906600249066002
NEW HAMPSHIRE,Mason,0.06939625260235947
NEW HAMPSHIRE,Marlborough,0.04835589941972921
NEW HAMPSHIRE,Manchester,0.6005580406572478
NEW HAMPSHIRE,Madison,0.1148105625717566
NEW HAMPSHIRE,Loudon,0.0706713780918728
NEW HAMPSHIRE,Londonderry,0.07528136409831745
NEW HAMPSHIRE,Littleton,0.271692986924775
NEW HAMPSHIRE,Litchfield,0.03464203233256351
NEW HAMPSHIRE,Lincoln,0.056338028169014086
NEW HAMPSHIRE,Ossipee,0.11361054305839581
NEW HAMPSHIRE,Nashua,0.14399571361596677
NEW HAMPSHIRE,Pelham,0.07043245527539091
NEW HAMPSHIRE,Tamworth,0.06499837504062399
NEW HAMPSHIRE,Peterborough,0.1649422702054281
NEW HAMPSHIRE,Wolfeboro,0.06247071685147587
NEW HAMPSHIRE,Windham,0.03361118580263512
NEW HAMPSHIRE,Winchester,0.19083969465648853
NEW HAMPSHIRE,Wilton,0.15923566878980894
NEW HAMPSHIRE,Whitefield,0.1817355747387551
NEW HAMPSHIRE,Webster,0.1529051987767584
NEW HAMPSHIRE,Weare,0.043902974426517395
NEW HAMPSHIRE,Waterville Valley,0.411522633744856
NEW HAMPSHIRE,Warner,0.033863867253640365
NEW HAMPSHIRE,Wakefield,0.2245638279495595
NEW HAMPSHIRE,Tuftonboro,0.041425020712510356
NEW HAMPSHIRE,Troy,0.09564801530368246
NEW HAMPSHIRE,Tilton,0.33736294630306435
NEW HAMPSHIRE,Thornton,0.03979307600477517
NEW HAMPSHIRE,Lee,0.022251891410769914
NEW HAMPSHIRE,Stratham,0.026741542987030353
NEW HAMPSHIRE,Somersworth,0.12521913348359628
NEW HAMPSHIRE,Seabrook,0.04504504504504504
NEW HAMPSHIRE,Sandown,0.030764497769573913
NEW HAMPSHIRE,Sanbornton,0.13445378151260504
NEW HAMPSHIRE,Salem,0.08442523301364312
NEW HAMPSHIRE,Rollinsford,0.11578541103820918
NEW HAMPSHIRE,Rochester,0.298157135153995
NEW HAMPSHIRE,Rindge,0.19023462270133165
NEW HAMPSHIRE,Raymond,0.13365155131264916
NEW HAMPSHIRE,Portsmouth,0.1275568311238668
NEW HAMPSHIRE,Plymouth,0.1480384900074019
NEW HAMPSHIRE,Plaistow,0.0517196793379881
NEW HAMPSHIRE,Plainfield,0.041999160016799666
NEW HAMPSHIRE,Pembroke,0.16574585635359115
NEW HAMPSHIRE,Lebanon,0.11712173340165434
NEW HAMPSHIRE,Pittsfield,0.362143891839691
NEW HAMPSHIRE,Laconia,0.22378129914116365
NEW HAMPSHIRE,Deering,0.10167768174885612
NEW HAMPSHIRE,Deerfield,0.021920210434020166
NEW HAMPSHIRE,Conway,0.21386215611937398
NEW HAMPSHIRE,Concord,0.14939437817463055
NEW HAMPSHIRE,Colebrook,0.04730368968779565
NEW HAMPSHIRE,Chichester,0.07382798080472498
NEW HAMPSHIRE,Chester,0.16997167138810199
NEW HAMPSHIRE,Charlestown,0.1600640256102441
NEW HAMPSHIRE,Canterbury,0.08103727714748785
NEW HAMPSHIRE,Candia,0.025348542458808618
NEW HAMPSHIRE,Campton,0.15128593040847202
NEW HAMPSHIRE,Bristol,0.19627085377821393
NEW HAMPSHIRE,Bow,0.062468765617191405
NEW HAMPSHIRE,Boscawen,0.19536019536019536
NEW HAMPSHIRE,Bethlehem,0.1946282600233554
NEW HAMPSHIRE,Berlin,0.21505376344086022
NEW HAMPSHIRE,Bennington,0.06613756613756613
NEW HAMPSHIRE,Belmont,0.26052378993555464
NEW HAMPSHIRE,Bedford,0.05243151133831433
NEW HAMPSHIRE,Bartlett,0.0711997152011392
NEW HAMPSHIRE,Barrington,0.06477383137212565
NEW HAMPSHIRE,Barnstead,0.06426735218508997
NEW HAMPSHIRE,Ashland,0.04870920603994155
NEW HAMPSHIRE,Antrim,0.11102886750555144
NEW HAMPSHIRE,Amherst,0.026445698166431594
NEW HAMPSHIRE,Alton,0.1873009926952613
NEW HAMPSHIRE,Alstead,0.15535991714137753
NEW HAMPSHIRE,Allenstown,0.2254791431792559
NEW HAMPSHIRE,Lancaster,0.15532774153463808
NEW HAMPSHIRE,Derry,0.09800427655024947
NEW HAMPSHIRE,Dover,0.0782472613458529
NEW HAMPSHIRE,Auburn,0.03566333808844508
NEW HAMPSHIRE,Dunbarton,0.10452961672473868
NEW HAMPSHIRE,Kingston,0.07859163784973279
NEW HAMPSHIRE,Dublin,0.06501950585175553
NEW HAMPSHIRE,Kensington,0.047214353163361665
NEW HAMPSHIRE,Keene,0.18261663550589155
NEW HAMPSHIRE,Hudson,0.07394434714925083
NEW HAMPSHIRE,Hooksett,0.08245155970867116
NEW HAMPSHIRE,Hollis,0.06268806419257773
NEW HAMPSHIRE,Hinsdale,0.1286008230452675
NEW HAMPSHIRE,Hillsborough,0.20033388981636058
NEW HAMPSHIRE,Henniker,0.2395687762028349
NEW HAMPSHIRE,Haverhill,0.3502626970227671
NEW HAMPSHIRE,Hanover,0.06070592316364582
NEW HAMPSHIRE,Hancock,0.060313630880579006
NEW HAMPSHIRE,Hampton Falls,0.08385744234800838
NEW HAMPSHIRE,Hampton,0.19851434426229508
NEW HAMPSHIRE,Hopkinton,0.017364125716270183
NEW HAMPSHIRE,Gorham,0.11632415664986429
NEW HAMPSHIRE,Hampstead,0.08081274532440544
NEW HAMPSHIRE,East Kingston,0.0411522633744856
NEW HAMPSHIRE,Durham,0.03569303985722784
NEW HAMPSHIRE,Enfield,0.10957703265395574
NEW HAMPSHIRE,Epping,0.04215259238443164
NEW HAMPSHIRE,Epsom,0.06280092108017585
NEW HAMPSHIRE,Effingham,0.06756756756756757
NEW HAMPSHIRE,Exeter,0.18152350081037277
NEW HAMPSHIRE,Farmington,0.1154068090017311
NEW HAMPSHIRE,Franconia,0.09000900090009001
NEW HAMPSHIRE,Gilford,0.06947339169098235
NEW HAMPSHIRE,Gilmanton,0.18646776771443793
NEW HAMPSHIRE,Goffstown,0.0991025711611518
NEW JERSEY,Palmyra,0.112139052425007
NEW JERSEY,Paramus,0.16628873771730915
NEW JERSEY,Park Ridge,0.011414222120762471
NEW JERSEY,Parsippany-Troy Hills Township,0.0443100159901362
NEW JERSEY,Paterson,0.8414672870100645
NEW JERSEY,Pemberton Township,0.26700289253133574
NEW JERSEY,Paulsboro,0.24021962937542896
NEW JERSEY,Nutley Township,0.09864712514092445
NEW JERSEY,Pemberton Borough,0.22710068130204392
NEW JERSEY,Passaic,0.5298755007969672
NEW JERSEY,Palisades Park,0.07663936389327969
NEW JERSEY,"Ocean Township, Monmouth County",0.06381860500037541
NEW JERSEY,Orange City,0.6217684403429543
NEW JERSEY,Oradell,0.024446889133357783
NEW JERSEY,Old Bridge Township,0.059397797712423275
NEW JERSEY,"Ocean Township, Ocean County",0.04379242391066346
NEW JERSEY,Oceanport,0.20909566126502874
NEW JERSEY,Ocean Gate,0.04938271604938272
NEW JERSEY,Ocean City,0.05473453749315819
NEW JERSEY,Oaklyn,0.12703252032520324
NEW JERSEY,Pennsauken Township,0.312623218610939
NEW JERSEY,Oakland,0.03848522167487685
NEW JERSEY,Oxford Township,0.04127115146512588
NEW JERSEY,Penns Grove,1.0745891276864727
NEW JERSEY,Pompton Lakes,0.07303934994978545
NEW JERSEY,Pequannock Township,0.04652708541043536
NEW JERSEY,Ridgefield,0.05338078291814947
NEW JERSEY,Norwood,0.0171939477303989
NEW JERSEY,Red Bank,0.10818908122503328
NEW JERSEY,Readington Township,0.06959822840873142
NEW JERSEY,Raritan Township,0.036003600360036005
NEW JERSEY,Raritan,0.07500937617202151
NEW JERSEY,Randolph Township,0.03138485680659082
NEW JERSEY,Ramsey,0.020029376418747497
NEW JERSEY,Rahway,0.10641127959563715
NEW JERSEY,Prospect Park,0.08574858514834506
NEW JERSEY,Princeton,0.03163555836760519
NEW JERSEY,Point Pleasant Beach,0.11071744906997344
NEW JERSEY,Point Pleasant,0.08028259473346178
NEW JERSEY,Plumsted Township,0.058513750731421885
NEW JERSEY,Pleasantville,0.3188149892093388
NEW JERSEY,Plainsboro Township,0.039171309192200555
NEW JERSEY,Plainfield,0.37962670041126223
NEW JERSEY,Pitman,0.04592949822023194
NEW JERSEY,Piscataway Township,0.08277125195921314
NEW JERSEY,Pine Hill,0.28793550244745175
NEW JERSEY,Pine Beach,0.04601932811780948
NEW JERSEY,Phillipsburg,0.21085184143941524
NEW JERSEY,Perth Amboy,0.28369615562760536
NEW JERSEY,Pennsville Township,0.14580801944106928
NEW JERSEY,North Wildwood,0.15944724953494552
NEW JERSEY,Montclair,0.15016181229773462
NEW JERSEY,North Hanover Township,0.04012841091492777
NEW JERSEY,Montvale,0.011551345731777752
NEW JERSEY,Montgomery Township,0.021400445129258688
NEW JERSEY,"Monroe Township, Middlesex County",0.04190375369414671
NEW JERSEY,"Monroe Township, Gloucester County",0.07049126992733977
NEW JERSEY,Monmouth Beach,0.06207324643078833
NEW JERSEY,Mine Hill Township,0.057126535275635534
NEW JERSEY,Millville,0.47224643998837545
NEW JERSEY,Milltown,0.028490028490028487
NEW JERSEY,Millburn Township,0.02987303958177745
NEW JERSEY,Midland Park,0.02760143527463428
NEW JERSEY,Montville Township,0.01886080724254998
NEW JERSEY,Middletown Township,0.03365921574027325
NEW JERSEY,Middlesex Borough,0.04392708104546453
NEW JERSEY,Metuchen,0.0762670734243916
NEW JERSEY,Merchantville,0.10848928668294007
NEW JERSEY,Mendham Township,0.017543859649122806
NEW JERSEY,Medford Township,0.08122087804043944
NEW JERSEY,Medford Lakes,0.0764915859255482
NEW JERSEY,Maywood,0.062066825281886825
NEW JERSEY,Marlboro Township,0.022584692597239647
NEW JERSEY,Margate City,0.10148849797023003
NEW JERSEY,Ridgefield Park,0.05391666024801663
NEW JERSEY,Middle Township,0.18655692729766804
NEW JERSEY,Moorestown Township,0.08863938543359433
NEW JERSEY,Morris Plains,0.03369839932603201
NEW JERSEY,Morristown,0.21406568161645695
NEW JERSEY,North Haledon,0.03580379520229145
NEW JERSEY,Northfield,0.049001592551757935
NEW JERSEY,North Caldwell,0.07524454477050413
NEW JERSEY,North Brunswick Township,0.14626192873927013
NEW JERSEY,North Bergen Township,0.14646768760069653
NEW JERSEY,North Arlington,0.12094207511139403
NEW JERSEY,Newton,0.17685699848408287
NEW JERSEY,New Milford,0.00605840300496789
NEW JERSEY,New Hanover Township,0.012310722639418936
NEW JERSEY,Newfield,0.13012361743656475
NEW JERSEY,New Brunswick,0.46789891954638807
NEW JERSEY,Newark,0.6189992253626226
NEW JERSEY,Netcong,0.3490955252300857
NEW JERSEY,Neptune Township,0.34484010308904134
NEW JERSEY,Neptune City,0.23783783783783785
NEW JERSEY,National Park,0.10224948875255625
NEW JERSEY,Mullica Township,0.033915550279803294
NEW JERSEY,Mount Olive Township,0.04823428079242033
NEW JERSEY,Mount Laurel Township,0.13865576880974967
NEW JERSEY,Mount Holly Township,0.282190635451505
NEW JERSEY,Mount Ephraim,0.10948105977665863
NEW JERSEY,Mountainside,0.04355400696864112
NEW JERSEY,Morris Township,0.036231884057971016
NEW JERSEY,North Plainfield,0.218869330352985
NEW JERSEY,Ridgewood,0.051603683709114
NEW JERSEY,West Cape May,0.09970089730807577
NEW JERSEY,Riverdale,0.04700352526439483
NEW JERSEY,Wenonah,0.045372050816696916
NEW JERSEY,Weehawken Township,0.14555077737347005
NEW JERSEY,Wayne Township,0.0563073631261848
NEW JERSEY,Waterford Township,0.11252813203300824
NEW JERSEY,Watchung,0.016518004625041292
NEW JERSEY,"Washington Township, Warren County",0.09388202159286496
NEW JERSEY,"Washington Township, Morris County",0.06558810668998688
NEW JERSEY,"Washington Township, Gloucester County",0.15278190383227944
NEW JERSEY,"Washington Township, Bergen County",0.010847163466753445
NEW JERSEY,Washington,0.12397334573066791
NEW JERSEY,Westampton Township,0.34618047542118624
NEW JERSEY,Wanaque,0.03397893306150187
NEW JERSEY,Wallington,0.07780082987551867
NEW JERSEY,Waldwick,0.01953125
NEW JERSEY,Voorhees Township,0.10309632633423828
NEW JERSEY,Vineland,0.3524891413297695
NEW JERSEY,Verona,0.007487832272557094
NEW JERSEY,Vernon Township,0.013691128148959474
NEW JERSEY,Ventnor City,0.15051173991571343
NEW JERSEY,Upper Saddle River,0.02425712553062462
NEW JERSEY,Union Township,0.07320893489512395
NEW JERSEY,Union City,0.2819205655940052
NEW JERSEY,Wall Township,0.08577666874610106
NEW JERSEY,West Amwell Township,0.03667033370003667
NEW JERSEY,West Caldwell Township,0.01845018450184502
NEW JERSEY,Maplewood Township,0.08696683401193818
NEW JERSEY,Wyckoff Township,0.02935995302407516
NEW JERSEY,Woolwich Township,0.015296367112810707
NEW JERSEY,Woodstown,0.029069767441860465
NEW JERSEY,Wood-Ridge,0.01072041166380789
NEW JERSEY,Woodlynne,0.4136504653567736
NEW JERSEY,Woodland Park,0.11061072924073635
NEW JERSEY,Woodcliff Lake,0.03417051084913719
NEW JERSEY,Woodbury Heights,0.0339097999321804
NEW JERSEY,Woodbury,0.28665028665028663
NEW JERSEY,Woodbridge Township,0.11086142322097377
NEW JERSEY,Winslow Township,0.17452461578536077
NEW JERSEY,Willingboro Township,0.31954887218045114
NEW JERSEY,Wildwood Crest,0.557194362504097
NEW JERSEY,Wildwood,0.5847953216374269
NEW JERSEY,Wharton,0.15583606046439144
NEW JERSEY,West Windsor Township,0.03924926853635909
NEW JERSEY,West Wildwood,0.3616636528028933
NEW JERSEY,Westville,0.2180232558139535
NEW JERSEY,West Orange,0.19288829251928882
NEW JERSEY,West New York,0.2408505033399191
NEW JERSEY,West Milford Township,0.04945410278845056
NEW JERSEY,Westfield,0.013473457289140393
NEW JERSEY,West Deptford Township,0.07654769878480527
NEW JERSEY,Union Beach,0.2038547071905115
NEW JERSEY,Tuckerton,0.029673590504451036
NEW JERSEY,Trenton,1.122733862947386
NEW JERSEY,Totowa,0.13948298307606471
NEW JERSEY,Somerdale,0.21849963583394028
NEW JERSEY,Shrewsbury,0.1455604075691412
NEW JERSEY,Secaucus,0.1932412687938917
NEW JERSEY,Seaside Park,0.1950585175552666
NEW JERSEY,Seaside Heights,0.41350792556857335
NEW JERSEY,Sea Girt,0.05668934240362812
NEW JERSEY,Sea Bright,0.14792899408284024
NEW JERSEY,Scotch Plains Township,0.057417052864700814
NEW JERSEY,Sayreville,0.07626567371750297
NEW JERSEY,Salem,1.5525308379413016
NEW JERSEY,Saddle River,0.06277463904582549
NEW JERSEY,Saddle Brook Township,0.007195797654169965
NEW JERSEY,Rutherford,0.06513597134017261
NEW JERSEY,Runnemede,0.08472524812394094
NEW JERSEY,Roxbury Township,0.013183915622940013
NEW JERSEY,Roselle Park,0.014673514306676448
NEW JERSEY,Roselle,0.30589416974843625
NEW JERSEY,Rockaway Township,0.050473676036651656
NEW JERSEY,Rockaway,0.015810276679841896
NEW JERSEY,Rochelle Park Township,0.07145409074669525
NEW JERSEY,Robbinsville Township,0.01366586949094636
NEW JERSEY,Riverside Township,0.17934921854983346
NEW JERSEY,River Edge,0.017391304347826087
NEW JERSEY,Somers Point,0.10758998435054773
NEW JERSEY,Ringwood,0.04110152075626798
NEW JERSEY,Somerville,0.09017871782259387
NEW JERSEY,South Bound Brook,0.02188183807439825
NEW JERSEY,Toms River Township,0.07672961336800375
NEW JERSEY,Tinton Falls,0.045698617616817094
NEW JERSEY,Tewksbury Township,0.03469210754553339
NEW JERSEY,Tenafly,0.006855889208830385
NEW JERSEY,Teaneck Township,0.13815903091308315
NEW JERSEY,Surf City,0.16764459346186086
NEW JERSEY,Summit,0.01364877161055505
NEW JERSEY,Stratford,0.14438348252959862
NEW JERSEY,Stone Harbor,0.24875621890547264
NEW JERSEY,Stanhope,0.030478512648582746
NEW JERSEY,Stafford Township,0.11590423412655294
NEW JERSEY,Spring Lake Heights,0.022036139268400177
NEW JERSEY,"Springfield Township, Union County",0.016986580601324953
NEW JERSEY,"Springfield Township, Burlington County",0.06150061500615006
NEW JERSEY,Spotswood,0.02416626389560174
NEW JERSEY,Sparta Township,0.02158428663932657
NEW JERSEY,South Toms River,0.1851851851851852
NEW JERSEY,South River,0.21950454687989968
NEW JERSEY,South Plainfield,0.1244090569793481
NEW JERSEY,South Orange Village,0.07765830346475508
NEW JERSEY,South Harrison Township,0.032030749519538756
NEW JERSEY,South Hackensack Township,0.5273833671399595
NEW JERSEY,South Brunswick Township,0.03692601763760372
NEW JERSEY,South Amboy,0.022416498542927595
NEW JERSEY,Maple Shade Township,0.2926670641157661
NEW JERSEY,Roseland,0.03432887058015791
NEW JERSEY,Mantua Township,0.020299073008999257
NEW JERSEY,Demarest,0.04071661237785017
NEW JERSEY,Delran Township,0.048564317367814
NEW JERSEY,Delanco Township,0.04481290611696168
NEW JERSEY,Cresskill,0.022828444241524942
NEW JERSEY,Cranford Township,0.01649416518906437
NEW JERSEY,Cranbury Township,0.074757039621231
NEW JERSEY,Colts Neck Township,0.040625634775543366
NEW JERSEY,Collingswood,0.11552346570397112
NEW JERSEY,Closter,0.0583975706610605
NEW JERSEY,Clinton Township,0.015623779392234981
NEW JERSEY,Denville Township,0.03616636528028933
NEW JERSEY,Clinton,0.14930944382232175
NEW JERSEY,Cliffside Park,0.06892590465249857
NEW JERSEY,Clementon,0.2642813579995934
NEW JERSEY,Clayton,0.14927086921575383
NEW JERSEY,Clark Township,0.08737985270253402
NEW JERSEY,Cinnaminson Township,0.09710505553195363
NEW JERSEY,Chesterfield Township,0.04013914905004014
NEW JERSEY,Chesilhurst,0.24752475247524752
NEW JERSEY,Cherry Hill Township,0.08343232083262628
NEW JERSEY,Cedar Grove Township,0.04796929964822513
NEW JERSEY,Carteret,0.13533516599703954
NEW JERSEY,Clifton,0.11173710024582162
NEW JERSEY,Deptford Township,0.13219644391565866
NEW JERSEY,Dover,0.2240645305848084
NEW JERSEY,Dumont,0.03399626041135475
NEW JERSEY,Evesham Township,0.064445876575035
NEW JERSEY,Englishtown,0.15487867836861124
NEW JERSEY,Englewood Cliffs,0.018628912071535022
NEW JERSEY,Englewood,0.24753338214273266
NEW JERSEY,Emerson,0.013089005235602096
NEW JERSEY,Elsinboro Township,0.2068252326783868
NEW JERSEY,Elmwood Park,0.1243533625149224
NEW JERSEY,Elmer,0.07692307692307693
NEW JERSEY,Elizabeth,0.7192065427601687
NEW JERSEY,Egg Harbor Township,0.12242495585638612
NEW JERSEY,Egg Harbor City,0.5140758873929009
NEW JERSEY,Edison Township,0.08376378612313277
NEW JERSEY,Edgewater Park Township,0.18509949097639983
NEW JERSEY,Edgewater,0.031198814445051088
NEW JERSEY,Eatontown,0.2783462955382726
NEW JERSEY,East Windsor Township,0.05851589072157408
NEW JERSEY,East Rutherford,0.040687620791374224
NEW JERSEY,East Orange,0.4283489096573208
NEW JERSEY,East Newark,0.03757985719654265
NEW JERSEY,East Hanover Township,0.0272975432211101
NEW JERSEY,East Brunswick Township,0.05641807885993689
NEW JERSEY,Eastampton Township,0.05052206130010104
NEW JERSEY,Dunellen,0.1932633903920486
NEW JERSEY,Carney's Point Township,0.22181628392484343
NEW JERSEY,Carlstadt,0.12965964343598055
NEW JERSEY,Cape May,0.11668611435239205
NEW JERSEY,Camden County Police Department,1.5818206633001228
NEW JERSEY,Berkeley Township,0.10541952177871483
NEW JERSEY,Berkeley Heights Township,0.02942907592701589
NEW JERSEY,Bergenfield,0.05468066491688539
NEW JERSEY,Belvidere,0.31201248049922
NEW JERSEY,Belmar,0.1438331535418914
NEW JERSEY,Bellmawr,0.11510536568089251
NEW JERSEY,Bedminster Township,0.02486634340420241
NEW JERSEY,Beachwood,0.044345898004434586
NEW JERSEY,Bayonne,0.22296715463156602
NEW JERSEY,Barrington,0.045317220543806644
NEW JERSEY,Barnegat Township,0.051284242916363944
NEW JERSEY,Avon-by-the-Sea,0.05662514156285391
NEW JERSEY,Avalon,0.40453074433656955
NEW JERSEY,Audubon Park,0.10030090270812438
NEW JERSEY,Audubon,0.058132775258690844
NEW JERSEY,Atlantic Highlands,0.06963788300835655
NEW JERSEY,Atlantic City,0.8592025111057909
NEW JERSEY,Asbury Park,1.1595517263717043
NEW JERSEY,Alpine,0.05387931034482758
NEW JERSEY,Alpha,0.044208664898320066
NEW JERSEY,Absecon,0.0948316737790422
NEW JERSEY,Aberdeen Township,0.08021390374331551
NEW JERSEY,Manville,0.05879470847623714
NEW JERSEY,Berlin,0.13315579227696406
NEW JERSEY,Ewing Township,0.16511640706698222
NEW JERSEY,Berlin Township,0.053087949035568925
NEW JERSEY,Beverly,0.44426494345718903
NEW JERSEY,Caldwell,0.08812791136850057
NEW JERSEY,Byram Township,0.12698412698412698
NEW JERSEY,Butler,0.013135426244581635
NEW JERSEY,Burlington Township,0.13767987209095753
NEW JERSEY,Burlington City,0.5163511187607573
NEW JERSEY,Buena,0.09267840593141798
